filename,file_size_bytes,word_count,analysis_model,json_model,step1_input_tokens,step1_output_tokens,step1_cost_usd,step2_input_tokens,step2_output_tokens,step2_cost_usd,total_tokens,total_cost_usd,output_file,status,error_message,analyst,processed_at
audiofile-686589050905.txt,2719,534,gpt-4o,gpt-4o-mini,1561,1235,0.016252,2596,1066,0.001029,6458,0.017281,audiofile-686589050905_extracted.json,success,,Halibu A,2026-01-09T07:26:37.250478
audiofile-686589067555.txt,1744,331,gpt-4o,gpt-4o-mini,1297,1000,0.013243,2361,973,0.000938,5631,0.014180,audiofile-686589067555_extracted.json,success,,Halibu A,2026-01-09T07:27:12.683966
audiofile-686589071890.txt,4332,821,gpt-4o,gpt-4o-mini,2170,1196,0.017385,2557,769,0.000845,6692,0.018230,audiofile-686589071890_extracted.json,success,,Halibu A,2026-01-09T07:27:51.628656
audiofile-686589072952.txt,9312,1755,gpt-4o,gpt-4o-mini,3808,1015,0.019670,2376,891,0.000891,8090,0.020561,audiofile-686589072952_extracted.json,success,,Halibu A,2026-01-09T07:28:30.348440
audiofile-686589083571.txt,2723,510,gpt-4o,gpt-4o-mini,1635,1048,0.014568,2409,1001,0.000962,6093,0.015529,audiofile-686589083571_extracted.json,success,,Halibu A,2026-01-09T07:29:13.403670
audiofile-686589090899.txt,1948,368,gpt-4o,gpt-4o-mini,1379,1022,0.013667,2383,963,0.000935,5747,0.014603,audiofile-686589090899_extracted.json,success,,Halibu A,2026-01-09T07:29:49.955843
audiofile-686589100926.txt,5154,946,gpt-4o,gpt-4o-mini,2757,1196,0.018853,2557,983,0.000973,7493,0.019826,audiofile-686589100926_extracted.json,success,,Halibu A,2026-01-09T07:30:28.835827
audiofile-686589103087.txt,2037,378,gpt-4o,gpt-4o-mini,1420,1133,0.014880,2494,920,0.000926,5967,0.015806,audiofile-686589103087_extracted.json,success,,Halibu A,2026-01-09T07:31:11.046178
audiofile-686589108773.txt,2166,408,gpt-4o,gpt-4o-mini,1530,1020,0.014025,2381,963,0.000935,5894,0.014960,audiofile-686589108773_extracted.json,success,,Halibu A,2026-01-09T07:31:41.961671
audiofile-686589117206.txt,4707,890,gpt-4o,gpt-4o-mini,2146,1313,0.018495,2674,1107,0.001065,7240,0.019560,audiofile-686589117206_extracted.json,success,,Halibu A,2026-01-09T07:32:19.413074
audiofile-686589118191.txt,5295,985,gpt-4o,gpt-4o-mini,2493,1263,0.018863,2624,1066,0.001033,7446,0.019896,audiofile-686589118191_extracted.json,success,,Halibu A,2026-01-09T07:32:56.661950
audiofile-686589123462.txt,2419,467,gpt-4o,gpt-4o-mini,1451,954,0.013168,2315,733,0.000787,5453,0.013955,audiofile-686589123462_extracted.json,success,,Halibu A,2026-01-09T07:33:30.478251
audiofile-686589135772.txt,2312,425,gpt-4o,gpt-4o-mini,1511,989,0.013668,2350,1010,0.000958,5860,0.014626,audiofile-686589135772_extracted.json,success,,Halibu A,2026-01-09T07:34:05.488670
audiofile-686589138024.txt,2706,508,gpt-4o,gpt-4o-mini,1666,1150,0.015665,2511,1072,0.001020,6399,0.016685,audiofile-686589138024_extracted.json,success,,Halibu A,2026-01-09T07:34:54.288641
audiofile-686589146744.txt,2719,514,gpt-4o,gpt-4o-mini,1658,924,0.013385,2285,1047,0.000971,5914,0.014356,audiofile-686589146744_extracted.json,success,,Halibu A,2026-01-09T07:35:32.342893
audiofile-686589147400.txt,5430,1037,gpt-4o,gpt-4o-mini,2397,1186,0.017853,2547,1081,0.001031,7211,0.018883,audiofile-686589147400_extracted.json,success,,Halibu A,2026-01-09T07:36:10.877515
audiofile-686589147978.txt,5159,990,gpt-4o,gpt-4o-mini,2327,1360,0.019418,2721,1146,0.001096,7554,0.020513,audiofile-686589147978_extracted.json,success,,Halibu A,2026-01-09T07:36:48.654407
audiofile-686589154825.txt,3104,583,gpt-4o,gpt-4o-mini,1771,1082,0.015248,2443,1014,0.000975,6310,0.016222,audiofile-686589154825_extracted.json,success,,Halibu A,2026-01-09T07:37:29.366112
audiofile-686589162992.txt,11127,2001,gpt-4o,gpt-4o-mini,4590,986,0.021335,2347,1016,0.000962,8939,0.022297,audiofile-686589162992_extracted.json,success,,Halibu A,2026-01-09T07:38:03.494659
audiofile-686589167814.txt,2578,491,gpt-4o,gpt-4o-mini,1569,1083,0.014752,2444,1038,0.000989,6134,0.015742,audiofile-686589167814_extracted.json,success,,Halibu A,2026-01-09T07:38:39.691224
audiofile-686589173918.txt,2709,503,gpt-4o,gpt-4o-mini,1597,1241,0.016403,2602,1055,0.001023,6495,0.017426,audiofile-686589173918_extracted.json,success,,Halibu A,2026-01-09T07:39:16.373376
audiofile-686589180449.txt,6309,1184,gpt-4o,gpt-4o-mini,3123,1153,0.019338,2514,850,0.000887,7640,0.020225,audiofile-686589180449_extracted.json,success,,Halibu A,2026-01-09T07:39:51.997030
audiofile-686589191180.txt,2347,433,gpt-4o,gpt-4o-mini,1543,1109,0.014947,2470,995,0.000968,6117,0.015915,audiofile-686589191180_extracted.json,success,,Halibu A,2026-01-09T07:40:28.941705
audiofile-686589200867.txt,2428,446,gpt-4o,gpt-4o-mini,1555,995,0.013838,2356,793,0.000829,5699,0.014667,audiofile-686589200867_extracted.json,success,,Halibu A,2026-01-09T07:41:02.479855
audiofile-686589202960.txt,3409,627,gpt-4o,gpt-4o-mini,1852,1079,0.015420,2440,845,0.000873,6216,0.016293,audiofile-686589202960_extracted.json,success,,Halibu A,2026-01-09T07:41:38.292506
audiofile-686589214542.txt,3588,665,gpt-4o,gpt-4o-mini,1918,1097,0.015765,2458,1022,0.000982,6495,0.016747,audiofile-686589214542_extracted.json,success,,Halibu A,2026-01-09T07:42:18.731339
audiofile-686589221769.txt,2579,473,gpt-4o,gpt-4o-mini,1523,1090,0.014708,2451,1022,0.000981,6086,0.015688,audiofile-686589221769_extracted.json,success,,Halibu A,2026-01-09T07:42:53.974466
audiofile-686589228914.txt,4149,758,gpt-4o,gpt-4o-mini,2209,1360,0.019123,2721,1006,0.001012,7296,0.020134,audiofile-686589228914_extracted.json,success,,Halibu A,2026-01-09T07:43:32.786848
audiofile-686589233068.txt,4826,860,gpt-4o,gpt-4o-mini,2468,1193,0.018100,2554,1102,0.001044,7317,0.019144,audiofile-686589233068_extracted.json,success,,Halibu A,2026-01-09T07:44:15.748098
audiofile-686589242171.txt,2536,472,gpt-4o,gpt-4o-mini,1419,1265,0.016198,2626,1044,0.001020,6354,0.017218,audiofile-686589242171_extracted.json,success,,Halibu A,2026-01-09T07:44:53.827187
audiofile-686589242391.txt,1833,344,gpt-4o,gpt-4o-mini,1323,1235,0.015657,2596,853,0.000901,6007,0.016559,audiofile-686589242391_extracted.json,success,,Halibu A,2026-01-09T07:45:33.703463
audiofile-686589253288.txt,4711,867,gpt-4o,gpt-4o-mini,2263,1086,0.016517,2447,1009,0.000972,6805,0.017490,audiofile-686589253288_extracted.json,success,,Halibu A,2026-01-09T07:46:10.631828
audiofile-686589261972.txt,3811,731,gpt-4o,gpt-4o-mini,2009,1089,0.015912,2450,1016,0.000977,6564,0.016890,audiofile-686589261972_extracted.json,success,,Halibu A,2026-01-09T07:46:45.393265
audiofile-686589265489.txt,7032,1306,gpt-4o,gpt-4o-mini,3058,1167,0.019315,2528,1077,0.001025,7830,0.020340,audiofile-686589265489_extracted.json,success,,Halibu A,2026-01-09T07:47:28.549674
audiofile-686589266161.txt,4476,867,gpt-4o,gpt-4o-mini,2319,1218,0.017978,2579,1007,0.000991,7123,0.018969,audiofile-686589266161_extracted.json,success,,Halibu A,2026-01-09T07:48:07.857107
audiofile-686589274254.txt,2714,505,gpt-4o,gpt-4o-mini,1658,1012,0.014265,2373,954,0.000928,5997,0.015193,audiofile-686589274254_extracted.json,success,,Halibu A,2026-01-09T07:48:39.098809
audiofile-686589283572.txt,2364,438,gpt-4o,gpt-4o-mini,1470,986,0.013535,2347,1040,0.000976,5843,0.014511,audiofile-686589283572_extracted.json,success,,Halibu A,2026-01-09T07:49:14.183689
audiofile-686589285973.txt,2457,441,gpt-4o,gpt-4o-mini,1598,995,0.013945,2356,1004,0.000956,5953,0.014901,audiofile-686589285973_extracted.json,success,,Halibu A,2026-01-09T07:49:56.574316
audiofile-686589289450.txt,3510,661,gpt-4o,gpt-4o-mini,1798,854,0.013035,2215,984,0.000923,5851,0.013958,audiofile-686589289450_extracted.json,success,,Halibu A,2026-01-09T07:50:32.996818
audiofile-686589298278.txt,2398,450,gpt-4o,gpt-4o-mini,1509,1180,0.015573,2541,1056,0.001015,6286,0.016587,audiofile-686589298278_extracted.json,success,,Halibu A,2026-01-09T07:51:05.088430
audiofile-686589303949.txt,2073,383,gpt-4o,gpt-4o-mini,1437,1139,0.014983,2500,1010,0.000981,6086,0.015964,audiofile-686589303949_extracted.json,success,,Halibu A,2026-01-09T07:51:43.428399
audiofile-686589318732.txt,4930,905,gpt-4o,gpt-4o-mini,2481,1188,0.018083,2549,1056,0.001016,7274,0.019098,audiofile-686589318732_extracted.json,success,,Halibu A,2026-01-09T07:52:26.155529
audiofile-686589321491.txt,2330,443,gpt-4o,gpt-4o-mini,1485,1184,0.015553,2545,1014,0.000990,6228,0.016543,audiofile-686589321491_extracted.json,success,,Halibu A,2026-01-09T07:53:05.068690
audiofile-686589322323.txt,3382,640,gpt-4o,gpt-4o-mini,1824,867,0.013230,2228,961,0.000911,5880,0.014141,audiofile-686589322323_extracted.json,success,,Halibu A,2026-01-09T07:53:46.242110
audiofile-686589322810.txt,4920,917,gpt-4o,gpt-4o-mini,2256,1194,0.017580,2555,1084,0.001034,7089,0.018614,audiofile-686589322810_extracted.json,success,,Halibu A,2026-01-09T07:54:29.570219
audiofile-686589337721.txt,7553,1327,gpt-4o,gpt-4o-mini,3394,1303,0.021515,2664,997,0.000998,8358,0.022513,audiofile-686589337721_extracted.json,success,,Halibu A,2026-01-09T07:55:02.260915
audiofile-686589340318.txt,5200,986,gpt-4o,gpt-4o-mini,2370,1139,0.017315,2500,1041,0.001000,7050,0.018315,audiofile-686589340318_extracted.json,success,,Halibu A,2026-01-09T07:55:47.971198
audiofile-686589351661.txt,1861,343,gpt-4o,gpt-4o-mini,1326,1049,0.013805,2410,1068,0.001002,5853,0.014807,audiofile-686589351661_extracted.json,success,,Halibu A,2026-01-09T07:56:22.044621
audiofile-686589355698.txt,2849,554,gpt-4o,gpt-4o-mini,1566,1165,0.015565,2526,1003,0.000981,6260,0.016546,audiofile-686589355698_extracted.json,success,,Halibu A,2026-01-09T07:57:14.963502
audiofile-686589365375.txt,3878,726,gpt-4o,gpt-4o-mini,2029,1137,0.016442,2498,1017,0.000985,6681,0.017427,audiofile-686589365375_extracted.json,success,,Halibu A,2026-01-09T07:57:55.566086
audiofile-686589366416.txt,3963,758,gpt-4o,gpt-4o-mini,1965,1055,0.015463,2416,726,0.000798,6162,0.016261,audiofile-686589366416_extracted.json,success,,Halibu A,2026-01-09T07:58:29.528500
audiofile-686589368892.txt,2386,458,gpt-4o,gpt-4o-mini,1477,1235,0.016043,2596,978,0.000976,6286,0.017019,audiofile-686589368892_extracted.json,success,,Halibu A,2026-01-09T07:59:09.379492
audiofile-686589374600.txt,4388,830,gpt-4o,gpt-4o-mini,2067,1143,0.016597,2504,1025,0.000991,6739,0.017588,audiofile-686589374600_extracted.json,success,,Halibu A,2026-01-09T07:59:48.443187
audiofile-686589377027.txt,2583,481,gpt-4o,gpt-4o-mini,1640,1169,0.015790,2530,1018,0.000990,6357,0.016780,audiofile-686589377027_extracted.json,success,,Halibu A,2026-01-09T08:00:29.628251
audiofile-686589377850.txt,2381,436,gpt-4o,gpt-4o-mini,1600,1146,0.015460,2507,1026,0.000992,6279,0.016452,audiofile-686589377850_extracted.json,success,,Halibu A,2026-01-09T08:01:15.470770
audiofile-686589378461.txt,1792,334,gpt-4o,gpt-4o-mini,1374,1237,0.015805,2598,772,0.000853,5981,0.016658,audiofile-686589378461_extracted.json,success,,Halibu A,2026-01-09T08:01:56.192706
audiofile-686589388500.txt,3356,623,gpt-4o,gpt-4o-mini,1814,1026,0.014795,2387,781,0.000827,6008,0.015622,audiofile-686589388500_extracted.json,success,,Halibu A,2026-01-09T08:02:42.727155
audiofile-686589389768.txt,2647,482,gpt-4o,gpt-4o-mini,1694,867,0.012905,2228,1003,0.000936,5792,0.013841,audiofile-686589389768_extracted.json,success,,Halibu A,2026-01-09T08:03:32.047788
audiofile-686589395358.txt,1991,379,gpt-4o,gpt-4o-mini,1377,1189,0.015332,2550,1027,0.000999,6143,0.016331,audiofile-686589395358_extracted.json,success,,Halibu A,2026-01-09T08:04:23.658110
audiofile-686589410038.txt,4590,903,gpt-4o,gpt-4o-mini,2146,1036,0.015725,2397,1041,0.000984,6620,0.016709,audiofile-686589410038_extracted.json,success,,Halibu A,2026-01-09T08:05:11.327518
audiofile-686589412425.txt,2826,530,gpt-4o,gpt-4o-mini,1611,1139,0.015418,2500,1008,0.000980,6258,0.016397,audiofile-686589412425_extracted.json,success,,Halibu A,2026-01-09T08:05:52.250718
audiofile-686589418594.txt,2743,523,gpt-4o,gpt-4o-mini,1605,1144,0.015453,2505,1042,0.001001,6296,0.016453,audiofile-686589418594_extracted.json,success,,Halibu A,2026-01-09T08:06:33.332104
audiofile-686589422009.txt,4025,751,gpt-4o,gpt-4o-mini,2069,1134,0.016512,2495,1026,0.000990,6724,0.017502,audiofile-686589422009_extracted.json,success,,Halibu A,2026-01-09T08:07:13.533286
audiofile-686589424540.txt,2251,421,gpt-4o,gpt-4o-mini,1407,1062,0.014138,2423,1008,0.000968,5900,0.015106,audiofile-686589424540_extracted.json,success,,Halibu A,2026-01-09T08:07:52.506107
audiofile-686589430713.txt,4256,815,gpt-4o,gpt-4o-mini,2154,1018,0.015565,2379,1071,0.000999,6622,0.016564,audiofile-686589430713_extracted.json,success,,Halibu A,2026-01-09T08:08:36.904901
audiofile-686589454664.txt,6416,1102,gpt-4o,gpt-4o-mini,3111,1080,0.018578,2441,1044,0.000993,7676,0.019570,audiofile-686589454664_extracted.json,success,,Halibu A,2026-01-09T08:09:20.762440
audiofile-686589470038.txt,2731,496,gpt-4o,gpt-4o-mini,1699,1059,0.014837,2420,1059,0.000998,6237,0.015836,audiofile-686589470038_extracted.json,success,,Halibu A,2026-01-09T08:10:51.503917
audiofile-686589478003.txt,3654,684,gpt-4o,gpt-4o-mini,1982,1164,0.016595,2525,1112,0.001046,6783,0.017641,audiofile-686589478003_extracted.json,success,,Halibu A,2026-01-09T08:11:30.821454
audiofile-686589553586.txt,2803,525,gpt-4o,gpt-4o-mini,1528,1078,0.014600,2439,785,0.000837,5830,0.015437,audiofile-686589553586_extracted.json,success,,Halibu A,2026-01-09T08:12:12.476667
audiofile-686589557096.txt,7683,1351,gpt-4o,gpt-4o-mini,3161,1102,0.018922,2463,1008,0.000974,7734,0.019897,audiofile-686589557096_extracted.json,success,,Halibu A,2026-01-09T08:12:49.290158
audiofile-686752860112.txt,4607,829,gpt-4o,gpt-4o-mini,2329,1095,0.016773,2456,809,0.000854,6689,0.017626,audiofile-686752860112_extracted.json,success,,Halibu A,2026-01-09T08:13:29.715132
audiofile-686752869865.txt,2147,420,gpt-4o,gpt-4o-mini,1393,1138,0.014862,2499,972,0.000958,6002,0.015821,audiofile-686752869865_extracted.json,success,,Halibu A,2026-01-09T08:14:08.717595
audiofile-686752875064.txt,5054,936,gpt-4o,gpt-4o-mini,2448,1129,0.017410,2490,1053,0.001005,7120,0.018415,audiofile-686752875064_extracted.json,success,,Halibu A,2026-01-09T08:14:58.399140
audiofile-686752897984.txt,2472,459,gpt-4o,gpt-4o-mini,1549,1111,0.014982,2472,1053,0.001003,6185,0.015985,audiofile-686752897984_extracted.json,success,,Halibu A,2026-01-09T08:15:28.361433
audiofile-686752898671.txt,2899,541,gpt-4o,gpt-4o-mini,1652,1176,0.015890,2537,799,0.000860,6164,0.016750,audiofile-686752898671_extracted.json,success,,Halibu A,2026-01-09T08:15:58.650210
audiofile-686752905817.txt,1805,336,gpt-4o,gpt-4o-mini,1321,1156,0.014862,2517,995,0.000975,5989,0.015837,audiofile-686752905817_extracted.json,success,,Halibu A,2026-01-09T08:16:31.452038
audiofile-686752914558.txt,4538,836,gpt-4o,gpt-4o-mini,2097,1327,0.018513,2688,1084,0.001054,7196,0.019566,audiofile-686752914558_extracted.json,success,,Halibu A,2026-01-09T08:17:08.734314
audiofile-686752915876.txt,3392,644,gpt-4o,gpt-4o-mini,1757,1213,0.016523,2574,1075,0.001031,6619,0.017554,audiofile-686752915876_extracted.json,success,,Halibu A,2026-01-09T08:17:48.202657
audiofile-686752916597.txt,3079,596,gpt-4o,gpt-4o-mini,1673,1192,0.016102,2553,1111,0.001050,6529,0.017152,audiofile-686752916597_extracted.json,success,,Halibu A,2026-01-09T08:18:19.461250
audiofile-686752923687.txt,4794,901,gpt-4o,gpt-4o-mini,2206,1159,0.017105,2520,1088,0.001031,6973,0.018136,audiofile-686752923687_extracted.json,success,,Halibu A,2026-01-09T08:19:13.416622
audiofile-686752926649.txt,2328,442,gpt-4o,gpt-4o-mini,1531,1004,0.013867,2365,1032,0.000974,5932,0.014841,audiofile-686752926649_extracted.json,success,,Halibu A,2026-01-09T08:19:49.805005
audiofile-686752931996.txt,1512,269,gpt-4o,gpt-4o-mini,1238,1113,0.014225,2474,963,0.000949,5788,0.015174,audiofile-686752931996_extracted.json,success,,Halibu A,2026-01-09T08:20:26.091864
audiofile-686752932782.txt,2784,533,gpt-4o,gpt-4o-mini,1621,1192,0.015973,2553,1025,0.000998,6391,0.016970,audiofile-686752932782_extracted.json,success,,Halibu A,2026-01-09T08:21:05.208994
audiofile-686752938231.txt,3212,617,gpt-4o,gpt-4o-mini,1810,1196,0.016485,2557,1058,0.001018,6621,0.017503,audiofile-686752938231_extracted.json,success,,Halibu A,2026-01-09T08:21:41.074582
audiofile-686752943812.txt,1861,355,gpt-4o,gpt-4o-mini,1314,1220,0.015485,2581,1055,0.001020,6170,0.016505,audiofile-686752943812_extracted.json,success,,Halibu A,2026-01-09T08:22:18.274230
audiofile-686752965011.txt,6488,1142,gpt-4o,gpt-4o-mini,3068,1287,0.020540,2648,1067,0.001037,8070,0.021577,audiofile-686752965011_extracted.json,success,,Halibu A,2026-01-09T08:22:57.118707
audiofile-686752990572.txt,3712,672,gpt-4o,gpt-4o-mini,1925,1119,0.016002,2480,1102,0.001033,6626,0.017036,audiofile-686752990572_extracted.json,success,,Halibu A,2026-01-09T08:23:48.139826
audiofile-686753001912.txt,2137,405,gpt-4o,gpt-4o-mini,1466,1096,0.014625,2457,739,0.000812,5758,0.015437,audiofile-686753001912_extracted.json,success,,Halibu A,2026-01-09T08:24:26.635043
audiofile-686753006583.txt,2256,426,gpt-4o,gpt-4o-mini,1521,1064,0.014443,2425,1029,0.000981,6039,0.015424,audiofile-686753006583_extracted.json,success,,Halibu A,2026-01-09T08:25:08.943139
audiofile-686753013017.txt,1699,312,gpt-4o,gpt-4o-mini,1252,1269,0.015820,2630,1049,0.001024,6200,0.016844,audiofile-686753013017_extracted.json,success,,Halibu A,2026-01-09T08:25:48.504138
audiofile-686753017220.txt,2737,489,gpt-4o,gpt-4o-mini,1643,1076,0.014867,2437,930,0.000924,6086,0.015791,audiofile-686753017220_extracted.json,success,,Halibu A,2026-01-09T08:26:24.419901
audiofile-686753023784.txt,4058,774,gpt-4o,gpt-4o-mini,1980,1326,0.018210,2687,1077,0.001049,7070,0.019259,audiofile-686753023784_extracted.json,success,,Halibu A,2026-01-09T08:27:11.445901
audiofile-686753026388.txt,3497,646,gpt-4o,gpt-4o-mini,2008,1334,0.018360,2695,854,0.000917,6891,0.019277,audiofile-686753026388_extracted.json,success,,Halibu A,2026-01-09T08:27:58.659172
audiofile-686753035024.txt,2179,416,gpt-4o,gpt-4o-mini,1430,1302,0.016595,2663,1022,0.001013,6417,0.017608,audiofile-686753035024_extracted.json,success,,Halibu A,2026-01-09T08:28:46.956840
audiofile-686753040870.txt,2820,512,gpt-4o,gpt-4o-mini,1647,1283,0.016948,2644,1074,0.001041,6648,0.017989,audiofile-686753040870_extracted.json,success,,Halibu A,2026-01-09T08:29:26.901084
audiofile-686753043012.txt,3655,698,gpt-4o,gpt-4o-mini,1926,1206,0.016875,2567,1058,0.001020,6757,0.017895,audiofile-686753043012_extracted.json,success,,Halibu A,2026-01-09T08:30:12.131720
audiofile-686753049812.txt,1814,353,gpt-4o,gpt-4o-mini,1324,1197,0.015280,2558,1046,0.001011,6125,0.016291,audiofile-686753049812_extracted.json,success,,Halibu A,2026-01-09T08:30:53.553395
audiofile-686753049957.txt,1061,192,gpt-4o,gpt-4o-mini,1072,1030,0.012980,2391,1002,0.000960,5495,0.013940,audiofile-686753049957_extracted.json,success,,Halibu A,2026-01-09T08:31:29.724407
audiofile-686753052669.txt,3802,722,gpt-4o,gpt-4o-mini,2027,1192,0.016988,2553,1035,0.001004,6807,0.017991,audiofile-686753052669_extracted.json,success,,Halibu A,2026-01-09T08:32:13.391698
audiofile-686753059832.txt,2469,460,gpt-4o,gpt-4o-mini,1546,1158,0.015445,2519,1029,0.000995,6252,0.016440,audiofile-686753059832_extracted.json,success,,Halibu A,2026-01-09T08:32:53.727935
audiofile-686753062095.txt,2636,509,gpt-4o,gpt-4o-mini,1547,1061,0.014478,2422,1012,0.000971,6042,0.015448,audiofile-686753062095_extracted.json,success,,Halibu A,2026-01-09T08:33:37.979804
audiofile-686753068147.txt,4180,771,gpt-4o,gpt-4o-mini,2188,1016,0.015630,2377,1072,0.001000,6653,0.016630,audiofile-686753068147_extracted.json,success,,Halibu A,2026-01-09T08:34:18.872985
audiofile-686753069153.txt,1632,323,gpt-4o,gpt-4o-mini,1247,1155,0.014667,2516,1049,0.001007,5967,0.015674,audiofile-686753069153_extracted.json,success,,Halibu A,2026-01-09T08:35:05.747459
audiofile-686753073649.txt,1965,386,gpt-4o,gpt-4o-mini,1357,779,0.011182,2140,768,0.000782,5044,0.011964,audiofile-686753073649_extracted.json,success,,Halibu A,2026-01-09T08:35:45.507894
audiofile-686753079490.txt,1502,268,gpt-4o,gpt-4o-mini,1164,1045,0.013360,2406,985,0.000952,5600,0.014312,audiofile-686753079490_extracted.json,success,,Halibu A,2026-01-09T08:36:16.275992
audiofile-686753079513.txt,4325,813,gpt-4o,gpt-4o-mini,2259,1246,0.018107,2607,1055,0.001024,7167,0.019132,audiofile-686753079513_extracted.json,success,,Halibu A,2026-01-09T08:36:56.078283
audiofile-686753101395.txt,2638,514,gpt-4o,gpt-4o-mini,1530,1156,0.015385,2517,1058,0.001012,6261,0.016397,audiofile-686753101395_extracted.json,success,,Halibu A,2026-01-09T08:37:28.553887
audiofile-686753120759.txt,2872,544,gpt-4o,gpt-4o-mini,1664,1111,0.015270,2472,1094,0.001027,6341,0.016297,audiofile-686753120759_extracted.json,success,,Halibu A,2026-01-09T08:38:06.679558
audiofile-686753124983.txt,2454,457,gpt-4o,gpt-4o-mini,1505,1072,0.014483,2433,817,0.000855,5827,0.015338,audiofile-686753124983_extracted.json,success,,Halibu A,2026-01-09T08:38:34.723415
audiofile-686753132733.txt,3560,692,gpt-4o,gpt-4o-mini,1776,915,0.013590,2276,1049,0.000971,6016,0.014561,audiofile-686753132733_extracted.json,success,,Halibu A,2026-01-09T08:39:17.761810
audiofile-686753132842.txt,2897,545,gpt-4o,gpt-4o-mini,1657,1081,0.014953,2442,1066,0.001006,6246,0.015958,audiofile-686753132842_extracted.json,success,,Halibu A,2026-01-09T08:40:08.544742
audiofile-686753134155.txt,3282,638,gpt-4o,gpt-4o-mini,1797,1086,0.015352,2447,1022,0.000980,6352,0.016333,audiofile-686753134155_extracted.json,success,,Halibu A,2026-01-09T08:40:45.974963
audiofile-686753141840.txt,2070,390,gpt-4o,gpt-4o-mini,1442,1054,0.014145,2415,790,0.000836,5701,0.014981,audiofile-686753141840_extracted.json,success,,Halibu A,2026-01-09T08:41:20.765215
audiofile-686753148192.txt,2954,558,gpt-4o,gpt-4o-mini,1705,1078,0.015043,2439,1075,0.001011,6297,0.016053,audiofile-686753148192_extracted.json,success,,Halibu A,2026-01-09T08:42:00.217864
audiofile-686753148841.txt,5165,981,gpt-4o,gpt-4o-mini,2306,1230,0.018065,2591,1149,0.001078,7276,0.019143,audiofile-686753148841_extracted.json,success,,Halibu A,2026-01-09T08:42:41.788538
audiofile-686753157147.txt,5397,1009,gpt-4o,gpt-4o-mini,2407,1306,0.019078,2667,1088,0.001053,7468,0.020130,audiofile-686753157147_extracted.json,success,,Halibu A,2026-01-09T08:43:32.986409
audiofile-686753164732.txt,2543,463,gpt-4o,gpt-4o-mini,1549,1057,0.014443,2418,1027,0.000979,6051,0.015421,audiofile-686753164732_extracted.json,success,,Halibu A,2026-01-09T08:44:08.922093
audiofile-686753165483.txt,3007,574,gpt-4o,gpt-4o-mini,1746,1122,0.015585,2483,816,0.000862,6167,0.016447,audiofile-686753165483_extracted.json,success,,Halibu A,2026-01-09T08:44:42.121354
audiofile-686753178263.txt,2098,406,gpt-4o,gpt-4o-mini,1390,1248,0.015955,2609,1058,0.001026,6305,0.016981,audiofile-686753178263_extracted.json,success,,Halibu A,2026-01-09T08:45:37.880819
audiofile-686753189577.txt,2246,432,gpt-4o,gpt-4o-mini,1497,952,0.013262,2313,1055,0.000980,5817,0.014242,audiofile-686753189577_extracted.json,success,,Halibu A,2026-01-09T08:46:18.713073
audiofile-686753198350.txt,8321,1536,gpt-4o,gpt-4o-mini,3592,1125,0.020230,2486,1065,0.001012,8268,0.021242,audiofile-686753198350_extracted.json,success,,Halibu A,2026-01-09T08:47:14.953147
audiofile-686753203421.txt,2491,477,gpt-4o,gpt-4o-mini,1550,1128,0.015155,2489,1025,0.000988,6192,0.016143,audiofile-686753203421_extracted.json,success,,Halibu A,2026-01-09T08:47:51.543296
